Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
SFL 22B.14,Desc.,PROGRAM 2 SPRING B,,,ALAZ PESEN,,,,,,,,"                          "
SFL 22B.15,Desc.,PROGRAM 2 SPRING B,,,ALAZ PESEN,,,,,,,,"                          "
SFL 22B.16,Desc.,PROGRAM 2 SPRING B,,,MÜGE EKİNCİOĞLU,,,,,,,,"                          "
SFL 22B.17,Desc.,PROGRAM 2 SPRING B,,,ZELİHA GÜLÇAT,,,,,,,,"                          "
SFL 32A.01,Desc.,PROGRAM 3 SPRING A,,,YEŞİM ERDOĞRU,,,,,,,,"                          "
SFL 32A.02,Desc.,PROGRAM 3 SPRING A,,,NİL KURTULAN DEMİREL,,,,,,,,"                          "
SFL 32A.03,Desc.,PROGRAM 3 SPRING A,,,ASLI BAYSALLI,,,,,,,,"                          "
SFL 32A.04,Desc.,PROGRAM 3 SPRING A,,,ZAFER YAVAŞ,,,,,,,,"                          "
SFL 32A.05,Desc.,PROGRAM 3 SPRING A,,,EBRU EROĞLU,,,,,,,,"                          "
SFL 32A.06,Desc.,PROGRAM 3 SPRING A,,,IAN FITZMORRIS,,,,,,,,"                          "
SFL 32A.07,Desc.,PROGRAM 3 SPRING A,,,ÖZGE ÇAĞLAR AKSOY,,,,,,,,"                          "
SFL 32A.08,Desc.,PROGRAM 3 SPRING A,,,ANA MARIA IVAN,,,,,,,,"                          "
SFL 32A.09,Desc.,PROGRAM 3 SPRING A,,,HÜLYA ERSOY,,,,,,,,"                          "
SFL 32A.10,Desc.,PROGRAM 3 SPRING A,,,İNCİ AYTAÇOĞLU,,,,,,,,"                          "
SFL 32A.11,Desc.,PROGRAM 3 SPRING A,,,SOSİ ZOVİKOĞLU,,,,,,,,"                          "
SFL 32A.12,Desc.,PROGRAM 3 SPRING A,,,ASU NİSA KIRDAR,,,,,,,,"                          "
SFL 32A.13,Desc.,PROGRAM 3 SPRING A,,,OYA ÖZAĞAÇ,,,,,,,,"                          "
SFL 32A.14,Desc.,PROGRAM 3 SPRING A,,,EMRE KUTLAY,,,,,,,,"                          "
SFL 32A.15,Desc.,PROGRAM 3 SPRING A,,,VALERİE ANNE NEEDHAM,,,,,,,,"                          "
SFL 32A.16,Desc.,PROGRAM 3 SPRING A,,,İPEK SEYALIOĞLU,,,,,,,,"                          "
SFL 32A.17,Desc.,PROGRAM 3 SPRING A,,,LARA KASAR,,,,,,,,"                          "
SFL 32B.01,Desc.,PROGRAM 3 SPRING B,,,S.MERVE AKBAŞ,,,,,,,,"                          "
SFL 32B.02,Desc.,PROGRAM 3 SPRING B,,,S.MERVE AKBAŞ,,,,,,,,"                          "
SFL 32B.03,Desc.,PROGRAM 3 SPRING B,,,S.MERVE AKBAŞ,,,,,,,,"                          "
SFL 32B.04,Desc.,PROGRAM 3 SPRING B,,,S.MERVE AKBAŞ,,,,,,,,"                          "
SFL 32B.05,Desc.,PROGRAM 3 SPRING B,,,GÖKÇE KURUÇAY,,,,,,,,"                          "
SFL 32B.06,Desc.,PROGRAM 3 SPRING B,,,GÖKÇE KURUÇAY,,,,,,,,"                          "
SFL 32B.07,Desc.,PROGRAM 3 SPRING B,,,GÖKÇE KURUÇAY,,,,,,,,"                          "
SFL 32B.08,Desc.,PROGRAM 3 SPRING B,,,GÖKÇE KURUÇAY,,,,,,,,"                          "
SFL 32B.09,Desc.,PROGRAM 3 SPRING B,,,PINAR DEMİRCİ,,,,,,,,"                          "
SFL 32B.10,Desc.,PROGRAM 3 SPRING B,,,ŞEBNEM YAŞAROL,,,,,,,,"                          "
SFL 32B.11,Desc.,PROGRAM 3 SPRING B,,,BANU İLAL,,,,,,,,"                          "
SFL 32B.12,Desc.,PROGRAM 3 SPRING B,,,GÜLAY TAŞSEVEN,,,,,,,,"                          "
SFL 32B.13,Desc.,PROGRAM 3 SPRING B,,,GÜLAY TAŞSEVEN,,,,,,,,"                          "
SFL 32B.14,Desc.,PROGRAM 3 SPRING B,,,GÜLAY TAŞSEVEN,,,,,,,,"                          "
SFL 32B.15,Desc.,PROGRAM 3 SPRING B,,,SELMA AYTEN ÜSTÜNDAĞ,,,,,,,,"                          "
SFL 32B.16,Desc.,PROGRAM 3 SPRING B,,,SELMA AYTEN ÜSTÜNDAĞ,,,,,,,,"                          "
SFL 32B.17,Desc.,PROGRAM 3 SPRING B,,,SELMA AYTEN ÜSTÜNDAĞ,,,,,,,,"                          "
SFL 42A.01,Desc.,PROGRAM 4 SPRING A,,,DİDEM KUMBAROĞLU,,,,,,,,"                          "
SFL 42A.02,Desc.,PROGRAM 4 SPRING A,,,DAVID REED ALBACHTEN,,,,,,,,"                          "
SFL 42A.03,Desc.,PROGRAM 4 SPRING A,,,NEIL B. WARRINGTON,,,,,,,,"                          "
SFL 42A.04,Desc.,PROGRAM 4 SPRING A,,,SAMİ BATOK,,,,,,,,"                          "
SFL 42A.05,Desc.,PROGRAM 4 SPRING A,,,ASLI SÜREYYA SAYMAN,,,,,,,,"                          "
SFL 42A.06,Desc.,PROGRAM 4 SPRING A,,,NAYAT BASMA,,,,,,,,"                          "
SFL 42A.07,Desc.,PROGRAM 4 SPRING A,,,PAUL WARREN WAITE JR,,,,,,,,"                          "
SFL 42A.08,Desc.,PROGRAM 4 SPRING A,,,ÖZLEM  TUNA,,,,,,,,"                          "
SFL 42A.09,Desc.,PROGRAM 4 SPRING A,,,BERİL ÇEP MARDİN,,,,,,,,"                          "
SFL 42B.09,Desc.,PROGRAM 4 SPRING B,,,ESRA BENER,,,,,,,,"                          "
SFL C02.01,Desc.,COMPUTER LAB SESSION,,,ESER GÜLABİ,,,,,,,,"                          "
SFL RL2.01,Desc.,REMEDIAL LISTENING,,,FETİYE ERBİL,,,,,,,,"                          "
SFL RL2.02,Desc.,REMEDIAL LISTENING,,,FETİYE ERBİL,,,,,,,,"                          "
SFL RL2.03,Desc.,REMEDIAL LISTENING,,,FETİYE ERBİL,,,,,,,,"                          "
SFL RL2.04,Desc.,REMEDIAL LISTENING,,,OYA ASLI KARADUMAN,,,,,,,,"                          "
SFL RL2.05,Desc.,REMEDIAL LISTENING,,,OYA ASLI KARADUMAN,,,,,,,,"                          "
SFL RL2.06,Desc.,REMEDIAL LISTENING,,,OYA ASLI KARADUMAN,,,,,,,,"                          "
SFL RL2.07,Desc.,REMEDIAL LISTENING,,,SEMA GÖKSEL,,,,,,,,"                          "
SFL RL2.08,Desc.,REMEDIAL LISTENING,,,SEMA GÖKSEL,,,,,,,,"                          "
SFL RL2.09,Desc.,REMEDIAL LISTENING,,,SEMA GÖKSEL,,,,,,,,"                          "
SFL RL2.10,Desc.,REMEDIAL LISTENING,,,EMEK AYŞE YILDIZ,,,,,,,,"                          "
SFL RL2.11,Desc.,REMEDIAL LISTENING,,,EMEK AYŞE YILDIZ,,,,,,,,"                          "
SFL RL2.12,Desc.,REMEDIAL LISTENING,,,EMEK AYŞE YILDIZ,,,,,,,,"                          "
SFL RL2.13,Desc.,REMEDIAL LISTENING,,,RAYCENE NEVILS,,,,,,,,"                          "
SFL RL2.14,Desc.,REMEDIAL LISTENING,,,RAYCENE NEVILS,,,,,,,,"                          "
SFL RL2.15,Desc.,REMEDIAL LISTENING,,,RAYCENE NEVILS,,,,,,,,"                          "
SFL RR2.01,Desc.,REMEDIAL READING,,,SEVİL KAZAK,,,,,,,,"                          "
SFL RR2.02,Desc.,REMEDIAL READING,,,SEVİL KAZAK,,,,,,,,"                          "
SFL RR2.03,Desc.,REMEDIAL READING,,,ILGIN BÜYÜKKURT,,,,,,,,"                          "
SFL RR2.04,Desc.,REMEDIAL READING,,,ILGIN BÜYÜKKURT,,,,,,,,"                          "
SFL RR2.05,Desc.,REMEDIAL READING,,,PINAR DEMİRCİ,,,,,,,,"                          "
SFL RR2.06,Desc.,REMEDIAL READING,,,PINAR DEMİRCİ,,,,,,,,"                          "
SFL RR2.07,Desc.,REMEDIAL READING,,,NESRİN KUTLAY,,,,,,,,"                          "
SFL RR2.08,Desc.,REMEDIAL READING,,,NESRİN KUTLAY,,,,,,,,"                          "
SFL RR2.09,Desc.,REMEDIAL READING,,,PINAR TANKUT,,,,,,,,"                          "
SFL RR2.10,Desc.,REMEDIAL READING,,,PINAR TANKUT,,,,,,,,"                          "
SFL RR2.11,Desc.,REMEDIAL READING,,,ESER GÜLABİ,,,,,,,,"                          "
SFL RR2.12,Desc.,REMEDIAL READING,,,ESER GÜLABİ,,,,,,,,"                          "
SFL RR2.13,Desc.,REMEDIAL READING,,,JESSICA ERI MOTAI,,,,,,,,"                          "
SFL RR2.14,Desc.,REMEDIAL READING,,,JESSICA ERI MOTAI,,,,,,,,"                          "
SFL RW2.01,Desc.,REMEDIAL WRITING,,,FERİDE HEKİMGİL,,,,,,,,"                          "
SFL RW2.02,Desc.,REMEDIAL WRITING,,,FERİDE HEKİMGİL,,,,,,,,"                          "
SFL RW2.03,Desc.,REMEDIAL WRITING,,,FERİDE HEKİMGİL,,,,,,,,"                          "
SFL RW2.04,Desc.,REMEDIAL WRITING,,,BÜŞRA AYÇA KARAMAN,,,,,,,,"                          "
SFL RW2.05,Desc.,REMEDIAL WRITING,,,BÜŞRA AYÇA KARAMAN,,,,,,,,"                          "
SFL RW2.06,Desc.,REMEDIAL WRITING,,,BÜŞRA AYÇA KARAMAN,,,,,,,,"                          "
SFL RW2.07,Desc.,REMEDIAL WRITING,,,TUBA YILMAZ,,,,,,,,"                          "
SFL RW2.08,Desc.,REMEDIAL WRITING,,,TUBA YILMAZ,,,,,,,,"                          "
SFL RW2.09,Desc.,REMEDIAL WRITING,,,TUBA YILMAZ,,,,,,,,"                          "
SFL RW2.10,Desc.,REMEDIAL WRITING,,,SEHER DEMİR AYTAŞKIN,,,,,,,,"                          "
SFL RW2.11,Desc.,REMEDIAL WRITING,,,SEHER DEMİR AYTAŞKIN,,,,,,,,"                          "
SFL RW2.12,Desc.,REMEDIAL WRITING,,,SEHER DEMİR AYTAŞKIN,,,,,,,,"                          "
SFL RW2.13,Desc.,REMEDIAL WRITING,,,YELİZ AYAN,,,,,,,,"                          "
SFL RW2.14,Desc.,REMEDIAL WRITING,,,YELİZ AYAN,,,,,,,,"                          "
SFL RW2.15,Desc.,REMEDIAL WRITING,,,YELİZ AYAN,,,,,,,,"                          "
SFL W02.01,Desc.,WRITING CENTER,,,FERİDE HEKİMGİL,,,,,,,,"                          "
SFL W02.02,Desc.,WRITING CENTER,,,FERİDE HEKİMGİL,,,,,,,,"                          "
SFL W02.03,Desc.,WRITING CENTER,,,FERİDE HEKİMGİL,,,,,,,,"                          "
SFL W02.04,Desc.,WRITING CENTER,,,FERİDE HEKİMGİL,,,,,,,,"                          "
SFL W02.05,Desc.,WRITING CENTER,,,AYŞE SARI,,,,,,,,"                          "
SFL W02.06,Desc.,WRITING CENTER,,,AYŞE SARI,,,,,,,,"                          "
SFL W02.07,Desc.,WRITING CENTER,,,AYŞE SARI,,,,,,,,"                          "
SFL W02.08,Desc.,WRITING CENTER,,,AYŞE SARI,,,,,,,,"                          "
SFL W02.09,Desc.,WRITING CENTER,,,PINAR DEMİRCİ,,,,,,,,"                          "
SPA 101.01,Desc.,ELEMENTARY SPANISH I,3,7,MONICA  SOUTO GONZALEZ,MMTTWW,121212,,KYD 02 | KYD 02 | KP 09 | KP 09 | ET 02 | ET 02,16.05.2019,2,,"                          "
SPA 101.02,Desc.,ELEMENTARY SPANISH I,3,7,MONICA  SOUTO GONZALEZ,MMTTWW,343434,,KYD 02 | KYD 02 | KP 09 | KP 09 | ET 02 | ET 02,16.05.2019,2,,"                          "
SPA 101.03,Desc.,ELEMENTARY SPANISH I,3,7,MARIA JOSE GONZALEZ,TTWWThTh,343434,,ET 02 | ET 02 | EF 03 | EF 03 | KYD 117 | KYD 117,16.05.2019,2,,"                          "
SPA 101.05,Desc.,ELEMENTARY SPANISH I,3,7,MONTSERRAT MUNOZ,TTWWThTh,565656,,KYD 209 | KYD 209 | ET 02 | ET 02 | KYD 110 | KYD 110,16.05.2019,2,,"                          "
SPA 101.06,Desc.,ELEMENTARY SPANISH I,3,7,MONTSERRAT MUNOZ,TTWWThTh,787878,,KYD 209 | KYD 209 | ET 02 | ET 02 | KYD 110 | KYD 110,16.05.2019,2,,"                          "
SPA 102.01,Desc.,ELEMENTARY SPANISH II,3,7,ALICIA  DE LA ANTONIA,MMTTThTh,121212,,JF 101 | JF 101 | KYD 118 | KYD 118 | KYD 110 | KYD 110,16.05.2019,2,TR,"                          "
SPA 102.02,Desc.,ELEMENTARY SPANISH II,3,7,ALICIA  DE LA ANTONIA,MMTTThTh,343434,,JF 101 | JF 101 | KYD 118 | KYD 118 | KYD 110 | KYD 110,16.05.2019,2,,"                          "
SPA 102.03,Desc.,ELEMENTARY SPANISH II,3,7,LUZ MARIA RUIZ MARTINEZ,TTWWThTh,565656,,KYD 118 | KYD 118 | KYD 02 | KYD 02 | KP 09 | KP 09,16.05.2019,2,INTT,"                          "
SPA 102.04,Desc.,ELEMENTARY SPANISH II,3,7,LUZ MARIA RUIZ MARTINEZ,TTWWThTh,787878,,KYD 118 | KYD 118 | KYD 02 | KYD 02 | KP 09 | KP 09,16.05.2019,2,"HIST,TRM","                          "
SPA 201.01,Desc.,PRE-INTERMEDIATE SPANISH I,3,7,MARIA JOSE GONZALEZ,TTWWThTh,121212,,ET 02 | ET 02 | EF 03 | EF 03 | KYD 117 | KYD 117,17.05.2019,2,,"                          "
SPA 201.03,Desc.,PRE-INTERMEDIATE SPANISH I,3,7,NICOLAS MENDEZ,WWThThFF,565634,,EF 04 | EF 04 | ET 03 | ET 03 | JF 334 | JF 334,17.05.2019,2,,"                          "
SPA 201.04,Desc.,PRE-INTERMEDIATE SPANISH I,3,7,NICOLAS MENDEZ,WWThThFF,787856,,EF 04 | EF 04 | ET 03 | ET 03 | JF 334 | JF 334,17.05.2019,2,,"                          "
SPA 202.01,Desc.,PRE-INTERMEDIATE SPANISH II,3,7,ANGELA PLATA ALONSO,MMThThFF,121212,,EF 104 | EF 104 | KYD 02 | KYD 02 | JF 332 | JF 332,16.05.2019,2,TR,"                          "
SPA 202.02,Desc.,PRE-INTERMEDIATE SPANISH II,3,7,ANGELA PLATA ALONSO,MMThThFF,343434,,EF 104 | EF 104 | KYD 02 | KYD 02 | JF 332 | JF 332,16.05.2019,2,,"                          "
SPA 202.03,Desc.,PRE-INTERMEDIATE SPANISH II,3,7,JUAN CORDOBA,MMTTWW,565656,,EF 104 | EF 104 | KYD 120 | KYD 120 | KYD 111 | KYD 111,16.05.2019,2,INTT,"                          "
SPA 202.04,Desc.,PRE-INTERMEDIATE SPANISH II,3,7,JUAN CORDOBA,MMTTWW,787878,,EF 104 | EF 104 | KYD 120 | KYD 120 | KYD 111 | KYD 111,16.05.2019,2,"HIST,TRM","                          "
SPA 301.01,Desc.,INTERMEDIATE SPANISH I,3,7,MARIA FERNANDA GOMEZ RIVERA,MMTTWW,121212,,EF 203 | EF 203 | KYD 120 | KYD 120 | EF 07 | EF 07,16.05.2019,1,,"                          "
SPA 301.02,Desc.,INTERMEDIATE SPANISH I,3,7,MERYEM ARIKAN,TTThThFF,565634,,KYD 112 | KYD 112 | KP 06 | KP 06 | JF 333 | JF 333,16.05.2019,1,,"                          "
SPA 302.01,Desc.,INTERMEDIATE SPANISH II,3,7,MARIA FERNANDA GOMEZ RIVERA,MMTTWW,343434,,EF 203 | EF 203 | KYD 120 | KYD 120 | EF 07 | EF 07,17.05.2019,1,TR,"                          "
SPA 302.02,Desc.,INTERMEDIATE SPANISH II,3,7,MERYEM ARIKAN,TTThThFF,787856,,KYD 112 | KYD 112 | KP 06 | KP 06 | JF 333 | JF 333,17.05.2019,1,INTT,"                          "
SPA 322.01,Desc.,HISPANO-AMERICAN & SPANISH CULTURE II,3,5,CLAUDIA ZAMARRIPA KURAL,TTWW,5656,,KP 09 | KP 09 | KP 09 | KP 09,16.05.2019,1,,"                          "
SPA 412.01,Desc.,TRANSLATION II,3,5,CLAUDIA ZAMARRIPA KURAL,TTT,789,,KP 09 | KP 09 | KP 09,16.05.2019,2,,"                          "
