Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
SPA 101.03,Desc.,ELEMENTARY SPANISH I,3,7,CLAUDIA ZAMARRIPA KURAL,MMTTWW,565645,,,16.05.2017,1,,"                          "
SPA 101.04,Desc.,ELEMENTARY SPANISH I,3,7,MONTSERRAT MUNOZ,TTWWThTh,564556,,,16.05.2017,1,,"                          "
SPA 101.05,Desc.,ELEMENTARY SPANISH I,3,7,MONTSERRAT MUNOZ,TTWWThTh,787878,,,16.05.2017,1,,"                          "
SPA 101.06,Desc.,ELEMENTARY SPANISH I,3,7,ANGELA PLATA ALONSO,MMMFFF,345345,,,16.05.2017,1,,"                          "
SPA 102.01,Desc.,ELEMENTARY SPANISH II,3,7,MARIA FERNANDA GOMEZ RIVERA,MMTTWW,121212,,,16.05.2017,2,TR,"                          "
SPA 102.02,Desc.,ELEMENTARY SPANISH II,3,7,MARIA FERNANDA GOMEZ RIVERA,MMTTThTh,343412,,,16.05.2017,2,,"                          "
SPA 102.03,Desc.,ELEMENTARY SPANISH II,3,7,MERYEM ARIKAN,TTThThFF,565634,,,16.05.2017,2,INTT,"                          "
SPA 102.04,Desc.,ELEMENTARY SPANISH II,3,7,MERYEM ARIKAN,TTThThFF,787856,,,16.05.2017,2,TRM,"                          "
SPA 102.05,Desc.,ELEMENTARY SPANISH II,3,7,JUAN CORDOBA,MMWWThTh,343434,,,16.05.2017,2,,"                          "
SPA 201.01,Desc.,PRE-INTERMEDIATE SPANISH I,3,7,MONICA  SOUTO GONZALEZ,MMTTThTh,565656,,,17.05.2017,1,,"                          "
SPA 201.02,Desc.,PRE-INTERMEDIATE SPANISH I,3,7,CLAUDIA ZAMARRIPA KURAL,MMTTWW,787878,,,17.05.2017,1,,"                          "
SPA 201.03,Desc.,PRE-INTERMEDIATE SPANISH I,3,7,AINHOA SALAZAR,MMWWThTh,787878,,,17.05.2017,1,,"                          "
SPA 201.04,Desc.,PRE-INTERMEDIATE SPANISH I,3,7,AINHOA SALAZAR,MMWWThTh,910910910,,,17.05.2017,1,,"                          "
SPA 202.01,Desc.,PRE-INTERMEDIATE SPANISH II,3,7,MARIA JOSE GONZALEZ,TTWWThTh,127812,,,17.05.2017,3,TR,"                          "
SPA 202.02,Desc.,PRE-INTERMEDIATE SPANISH II,3,7,MARIA JOSE GONZALEZ,TTWWThTh,3491034,,,17.05.2017,3,,"                          "
SPA 202.03,Desc.,PRE-INTERMEDIATE SPANISH II,3,7,MONICA  SOUTO GONZALEZ,MMTTThTh,787878,,,17.05.2017,3,"INTT,TRM","                          "
SPA 301.01,Desc.,INTERMEDIATE SPANISH I,3,7,ALICIA  DE LA ANTONIA,WWThThFF,343434,,,16.05.2017,3,,"                          "
SPA 301.02,Desc.,INTERMEDIATE SPANISH I,3,7,LUZ MARIA RUIZ MARTINEZ,MMTTThTh,787878,,,16.05.2017,3,,"                          "
SPA 301.03,Desc.,INTERMEDIATE SPANISH I,3,7,RAUL MOLINA,TTWWThTh,910910910,,,16.05.2017,3,,"                          "
SPA 302.01,Desc.,INTERMEDIATE SPANISH II,3,7,ALICIA  DE LA ANTONIA,WWThThFF,121212,,,17.05.2017,3,TR,"                          "
SPA 302.02,Desc.,INTERMEDIATE SPANISH II,3,7,LUZ MARIA RUIZ MARTINEZ,MMTTThTh,565656,,,17.05.2017,3,INTT,"                          "
SPA 302.03,Desc.,INTERMEDIATE SPANISH II,3,7,RAUL MOLINA,TTWWThTh,787878,,,17.05.2017,3,TRM,"                          "
SPA 411.01,Desc.,TRANSLATION I,3,5,NICOLAS MENDEZ,WWW,789,,,16.05.2017,3,,"                          "
SPA 412.01,Desc.,TRANSLATION II,3,5,NICOLAS MENDEZ,ThThTh,789,,,17.05.2017,1,,"                          "
