Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
SFL 21B.12,Desc.,PROGRAM 2 FALL B,,,ÇİĞDEM TABAN,,,,,,,,"                          "
SFL 21B.13,Desc.,PROGRAM 2 FALL B,,,ÇİĞDEM TABAN,,,,,,,,"                          "
SFL 21B.14,Desc.,PROGRAM 2 FALL B,,,ALAZ PESEN,,,,,,,,"                          "
SFL 21B.15,Desc.,PROGRAM 2 FALL B,,,ALAZ PESEN,,,,,,,,"                          "
SFL 21B.16,Desc.,PROGRAM 2 FALL B,,,MÜGE EKİNCİOĞLU,,,,,,,,"                          "
SFL 21B.17,Desc.,PROGRAM 2 FALL B,,,ZELİHA GÜLÇAT,,,,,,,,"                          "
SFL 31A.01,Desc.,PROGRAM 3 FALL A,,,YEŞİM ERDOĞRU,,,,,,,,"                          "
SFL 31A.02,Desc.,PROGRAM 3 FALL A,,,NİL KURTULAN DEMİREL,,,,,,,,"                          "
SFL 31A.03,Desc.,PROGRAM 3 FALL A,,,ASLI BAYSALLI,,,,,,,,"                          "
SFL 31A.04,Desc.,PROGRAM 3 FALL A,,,ZAFER YAVAŞ,,,,,,,,"                          "
SFL 31A.05,Desc.,PROGRAM 3 FALL A,,,EBRU EROĞLU,,,,,,,,"                          "
SFL 31A.06,Desc.,PROGRAM 3 FALL A,,,IAN FITZMORRIS,,,,,,,,"                          "
SFL 31A.07,Desc.,PROGRAM 3 FALL A,,,ÖZGE ÇAĞLAR AKSOY,,,,,,,,"                          "
SFL 31A.08,Desc.,PROGRAM 3 FALL A,,,ANA MARIA IVAN,,,,,,,,"                          "
SFL 31A.09,Desc.,PROGRAM 3 FALL A,,,HÜLYA ERSOY,,,,,,,,"                          "
SFL 31A.10,Desc.,PROGRAM 3 FALL A,,,İNCİ AYTAÇOĞLU,,,,,,,,"                          "
SFL 31A.11,Desc.,PROGRAM 3 FALL A,,,SOSİ ZOVİKOĞLU,,,,,,,,"                          "
SFL 31A.12,Desc.,PROGRAM 3 FALL A,,,ASU NİSA KIRDAR,,,,,,,,"                          "
SFL 31A.13,Desc.,PROGRAM 3 FALL A,,,OYA ÖZAĞAÇ,,,,,,,,"                          "
SFL 31A.14,Desc.,PROGRAM 3 FALL A,,,EMRE KUTLAY,,,,,,,,"                          "
SFL 31A.15,Desc.,PROGRAM 3 FALL A,,,VALERİE ANNE NEEDHAM,,,,,,,,"                          "
SFL 31A.16,Desc.,PROGRAM 3 FALL A,,,İPEK SEYALIOĞLU,,,,,,,,"                          "
SFL 31A.17,Desc.,PROGRAM 3 FALL A,,,LARA KASAR,,,,,,,,"                          "
SFL 31B.01,Desc.,PROGRAM 3 FALL B,,,S.MERVE AKBAŞ,,,,,,,,"                          "
SFL 31B.02,Desc.,PROGRAM 3 FALL B,,,S.MERVE AKBAŞ,,,,,,,,"                          "
SFL 31B.03,Desc.,PROGRAM 3 FALL B,,,S.MERVE AKBAŞ,,,,,,,,"                          "
SFL 31B.04,Desc.,PROGRAM 3 FALL B,,,S.MERVE AKBAŞ,,,,,,,,"                          "
SFL 31B.05,Desc.,PROGRAM 3 FALL B,,,GÖKÇE KURUÇAY,,,,,,,,"                          "
SFL 31B.06,Desc.,PROGRAM 3 FALL B,,,GÖKÇE KURUÇAY,,,,,,,,"                          "
SFL 31B.07,Desc.,PROGRAM 3 FALL B,,,GÖKÇE KURUÇAY,,,,,,,,"                          "
SFL 31B.08,Desc.,PROGRAM 3 FALL B,,,GÖKÇE KURUÇAY,,,,,,,,"                          "
SFL 31B.09,Desc.,PROGRAM 3 FALL B,,,PINAR DEMİRCİ,,,,,,,,"                          "
SFL 31B.10,Desc.,PROGRAM 3 FALL B,,,ŞEBNEM YAŞAROL,,,,,,,,"                          "
SFL 31B.11,Desc.,PROGRAM 3 FALL B,,,BANU İLAL,,,,,,,,"                          "
SFL 31B.12,Desc.,PROGRAM 3 FALL B,,,GÜLAY TAŞSEVEN,,,,,,,,"                          "
SFL 31B.13,Desc.,PROGRAM 3 FALL B,,,GÜLAY TAŞSEVEN,,,,,,,,"                          "
SFL 31B.14,Desc.,PROGRAM 3 FALL B,,,GÜLAY TAŞSEVEN,,,,,,,,"                          "
SFL 31B.15,Desc.,PROGRAM 3 FALL B,,,EMİNE FÜSUN SAVCI,,,,,,,,"                          "
SFL 31B.16,Desc.,PROGRAM 3 FALL B,,,SELMA AYTEN ÜSTÜNDAĞ,,,,,,,,"                          "
SFL 31B.17,Desc.,PROGRAM 3 FALL B,,,SELMA AYTEN ÜSTÜNDAĞ,,,,,,,,"                          "
SFL 41A.01,Desc.,PROGRAM 4 FALL A,,,DİDEM KUMBAROĞLU,,,,,,,,"                          "
SFL 41A.02,Desc.,PROGRAM 4 FALL A,,,DAVID REED ALBACHTEN,,,,,,,,"                          "
SFL 41A.03,Desc.,PROGRAM 4 FALL A,,,NEIL B. WARRINGTON,,,,,,,,"                          "
SFL 41A.04,Desc.,PROGRAM 4 FALL A,,,SAMİ BATOK,,,,,,,,"                          "
SFL 41A.05,Desc.,PROGRAM 4 FALL A,,,ASLI SÜREYYA SAYMAN,,,,,,,,"                          "
SFL 41A.06,Desc.,PROGRAM 4 FALL A,,,NAYAT BASMA,,,,,,,,"                          "
SFL 41A.07,Desc.,PROGRAM 4 FALL A,,,JAMES BARRON,,,,,,,,"                          "
SFL 41A.08,Desc.,PROGRAM 4 FALL A,,,ÖZLEM  TUNA,,,,,,,,"                          "
SFL 41A.09,Desc.,PROGRAM 4 FALL A,,,BERİL ÇEP MARDİN,,,,,,,,"                          "
SFL 41B.01,Desc.,PROGRAM 4 FALL B,,,DİDEM KUMBAROĞLU,,,,,,,,"                          "
SFL 41B.02,Desc.,PROGRAM 4 FALL B,,,DAVID REED ALBACHTEN,,,,,,,,"                          "
SFL 41B.03,Desc.,PROGRAM 4 FALL B,,,NEIL B. WARRINGTON,,,,,,,,"                          "
SFL 41B.04,Desc.,PROGRAM 4 FALL B,,,SAMİ BATOK,,,,,,,,"                          "
SFL 41B.05,Desc.,PROGRAM 4 FALL B,,,ASLI SÜREYYA SAYMAN,,,,,,,,"                          "
SFL 41B.06,Desc.,PROGRAM 4 FALL B,,,NAYAT BASMA,,,,,,,,"                          "
SFL 41B.07,Desc.,PROGRAM 4 FALL B,,,JAMES BARRON,,,,,,,,"                          "
SFL 41B.08,Desc.,PROGRAM 4 FALL B,,,ÖZLEM  TUNA,,,,,,,,"                          "
SFL 41B.09,Desc.,PROGRAM 4 FALL B,,,BERİL ÇEP MARDİN,,,,,,,,"                          "
SPA 101.01,Desc.,ELEMENTARY SPANISH I,3,7,ANGELA PLATA ALONSO,WWThThFF,121212,,KYD 117 | KYD 117 | KYD 02 | KYD 02 | M 2231 | M 2231,20.12.2018,3,,"                          "
SPA 101.02,Desc.,ELEMENTARY SPANISH I,3,7,ANGELA PLATA ALONSO,WWThThFF,343434,,KYD 117 | KYD 117 | KYD 111 | KYD 111 | M 2231 | M 2231,20.12.2018,3,,"                          "
SPA 101.03,Desc.,ELEMENTARY SPANISH I,3,7,ALICIA  DE LA ANTONIA,MMTTThTh,565656,,KYD 02 | KYD 02 | KYD 117 | KYD 117 | KP 06 | KP 06,20.12.2018,3,,"                          "
SPA 101.04,Desc.,ELEMENTARY SPANISH I,3,7,MONICA  SOUTO GONZALEZ,MMTTThTh,787878,,KYD 120 | KYD 120 | ET 03 | ET 03 | KYD 120 | KYD 120,20.12.2018,3,,"                          "
SPA 101.05,Desc.,ELEMENTARY SPANISH I,3,7,LUZ MARIA RUIZ MARTINEZ,MMTTThTh,347834,,KYD 111 | KYD 111 | KYD 111 | KYD 111 | KYD 209 | KYD 209,20.12.2018,3,,"                          "
SPA 102.01,Desc.,ELEMENTARY SPANISH II,3,7,ALICIA  DE LA ANTONIA,MMTTThTh,121212,,KYD 112 | KYD 112 | KYD 01 | KYD 01 | KYD 117 | KYD 117,20.12.2018,3,,"                          "
SPA 102.02,Desc.,ELEMENTARY SPANISH II,3,7,LUZ MARIA RUIZ MARTINEZ,MMMFFF,789567,,KYD 117 | KYD 117 | KYD 117 | KYD 117 | KYD 117 | KYD 117,20.12.2018,3,,"                          "
SPA 102.03,Desc.,ELEMENTARY SPANISH II,3,7,LUZ MARIA RUIZ MARTINEZ,MMTTThTh,5691056,,KYD 117 | KYD 117 | KP 03 | KP 03 | KYD 209 | KYD 209,20.12.2018,3,,"                          "
SPA 102.04,Desc.,ELEMENTARY SPANISH II,3,7,MONTSERRAT MUNOZ,TTWWThTh,565656,,KYD 209 | KYD 209 | ET 01 | ET 01 | KP 05 | KP 05,20.12.2018,3,,"                          "
SPA 102.05,Desc.,ELEMENTARY SPANISH II,3,7,MONTSERRAT MUNOZ,TTWWThTh,787878,,KYD 209 | KYD 209 | ET 01 | ET 01 | KP 05 | KP 05,20.12.2018,3,,"                          "
SPA 201.01,Desc.,PRE-INTERMEDIATE SPANISH I,3,7,JUAN CORDOBA,MMTTWW,121212,,KYD 110 | KYD 110 | KYD 111 | KYD 111 | KYD 120 | KYD 120,20.12.2018,1,,"                          "
SPA 201.02,Desc.,PRE-INTERMEDIATE SPANISH I,3,7,JUAN CORDOBA,MMTTWW,343434,,KYD 110 | KYD 110 | KYD 111 | KYD 111 | KYD 120 | KYD 120,20.12.2018,1,,"                          "
SPA 201.03,Desc.,PRE-INTERMEDIATE SPANISH I,3,7,NICOLAS MENDEZ,WWThThFF,565656,,KYD 01 | KYD 01 | KYD 02 | KYD 02 | JF 334 | JF 334,20.12.2018,1,,"                          "
SPA 201.04,Desc.,PRE-INTERMEDIATE SPANISH I,3,7,NICOLAS MENDEZ,WWThThFF,787834,,KYD 01 | KYD 01 | KYD 02 | KYD 02 | JF 334 | JF 334,20.12.2018,1,,"                          "
SPA 201.05,Desc.,PRE-INTERMEDIATE SPANISH I,3,7,RAUL MOLINA,MMTTThTh,787878,,M 1200 | M 1200 | EF 203 | EF 203 | KYD 01 | KYD 01,20.12.2018,1,,"                          "
SPA 202.01,Desc.,PRE-INTERMEDIATE SPANISH II,3,7,MARIA JOSE GONZALEZ,TTWWThTh,125612,,ET 03 | ET 03 | NH 303 | NH 303 | KYD 118 | KYD 118,20.12.2018,2,,"                          "
SPA 202.02,Desc.,PRE-INTERMEDIATE SPANISH II,3,7,MARIA JOSE GONZALEZ,TTWWThTh,347834,,ET 03 | ET 03 | NH 303 | NH 303 | KYD 118 | KYD 118,20.12.2018,2,,"                          "
SPA 202.03,Desc.,PRE-INTERMEDIATE SPANISH II,3,7,MONICA  SOUTO GONZALEZ,MMTTThTh,565656,,KYD 120 | KYD 120 | ET 03 | ET 03 | KYD 120 | KYD 120,20.12.2018,2,,"                          "
SPA 301.01,Desc.,INTERMEDIATE SPANISH I,3,7,MARIA FERNANDA GOMEZ RIVERA,MMTTWW,121212,,KYD 117 | KYD 117 | KYD 120 | KYD 120 | KP 01 | KP 01,20.12.2018,2,,"                          "
SPA 301.03,Desc.,INTERMEDIATE SPANISH I,3,7,MERYEM ARIKAN,TTThThFF,565634,,KYD 118 | KYD 118 | KYD 118 | KYD 118 | KYD 120 | KYD 120,20.12.2018,2,,"                          "
SPA 302.01,Desc.,INTERMEDIATE SPANISH II,3,7,MARIA FERNANDA GOMEZ RIVERA,MMTTWW,343434,,KYD 118 | KYD 118 | KYD 120 | KYD 120 | KYD 209 | KYD 209,20.12.2018,2,,"                          "
SPA 302.02,Desc.,INTERMEDIATE SPANISH II,3,7,MERYEM ARIKAN,TTThThFF,787856,,KYD 118 | KYD 118 | KYD 118 | KYD 118 | KYD 120 | KYD 120,20.12.2018,2,,"                          "
SPA 321.01,Desc.,HISPANO-AMERICAN & SPANISH CULTURE I,3,5,RAUL MOLINA,TTThTh,910910,,EF 203 | EF 203 | KYD 01 | KYD 01,21.12.2018,2,,"                          "
SPA 401.01,Desc.,SPA.& LAT.AMER.LIT. OF THE 19.&20.CENT.I,3,5,RAUL MOLINA,WWW,789,,EF 103 | EF 103 | EF 103,20.12.2018,1,,"                          "
SPA 411.01,Desc.,TRANSLATION I,3,5,ANGELA PLATA ALONSO,MMM,234,,KYD 209 | KYD 209 | KYD 209,21.12.2018,1,,"                          "
